year,geo_name,geo,uninsured_adults
2017,"Walker County","05000US01127",0.194
2017,"Adams County","05000US18001",0.194
2017,"Transylvania County","05000US37175",0.194
2015,"Antrim County","05000US26009",0.194
2017,"Hertford County","05000US37091",0.194
2015,"Washington County","05000US51191",0.194
2015,"Gibson County","05000US47053",0.194
2015,"Bartholomew County","05000US18005",0.194
2016,"McCormick County","05000US45065",0.194
2015,"Geary County","05000US20061",0.194
2015,"Houghton County","05000US26061",0.194
2016,"Greene County","05000US18055",0.194
2016,"Sullivan County","05000US18153",0.194
2016,"St. Francois County","05000US29187",0.194
2015,"Lane County","05000US20101",0.194
2017,"Beckham County","05000US40009",0.194
2016,"Kalkaska County","05000US26079",0.194
2015,"Dallas County","05000US01047",0.194
2017,"Lyon County","05000US20111",0.193
2017,"Comanche County, OK","05000US40031",0.193
2015,"Chase County","05000US20017",0.193
2015,"Chase County","05000US31029",0.193
2017,"Union County, NJ","05000US34039",0.193
2015,"Montgomery County","05000US20125",0.193
2017,"Yavapai County, AZ","05000US04025",0.193
2016,"Radford city","05000US51750",0.193
2017,"Caswell County","05000US37033",0.193
2015,"Marion County","05000US29127",0.193
2016,"Cowley County","05000US20035",0.193
2017,"Yuma County","05000US08125",0.193
2017,"Lawrence County","05000US47099",0.193
2017,"Logan County","05000US31113",0.193
2015,"Mountrail County","05000US38061",0.193
2017,"St. Louis city, MO","05000US29510",0.193
2016,"Caroline County","05000US51033",0.193
2015,"Caroline County","05000US51033",0.193
2015,"Missaukee County","05000US26113",0.193
2016,"Jennings County","05000US18079",0.193
2016,"Pitkin County","05000US08097",0.193
2015,"Pitkin County","05000US08097",0.193
2015,"Jefferson County","05000US18077",0.193
2017,"Churchill County","05000US32001",0.193
2017,"Deer Lodge County","05000US30023",0.193
2016,"Gallatin County","05000US30031",0.193
2017,"Benton County","05000US47005",0.193
2016,"Jefferson County","05000US54037",0.193
2017,"Lee County","05000US51105",0.193
2017,"Bradley County, TN","05000US47011",0.193
2017,"Campbell County","05000US47013",0.193
2016,"Hardeman County","05000US47069",0.193
2015,"Ballard County","05000US21007",0.193
2016,"Hyde County","05000US46069",0.193
2015,"Cooper County","05000US29053",0.193
2017,"Carter County","05000US47019",0.193
2017,"Nash County","05000US37127",0.193
2016,"Richland County","05000US30083",0.193
2015,"Russell County","05000US20167",0.193
2017,"Clarke County","05000US01025",0.193
2015,"Rush County","05000US18139",0.193
2016,"Antrim County","05000US26009",0.193
2017,"Monroe County","05000US13207",0.193
2015,"Jefferson County, KY","05000US21111",0.193
2015,"Moore County","05000US47127",0.193
2016,"Amherst County","05000US51009",0.193
2017,"Adams County","05000US16003",0.193
2016,"Lincoln County","05000US23015",0.193
2016,"Weakley County","05000US47183",0.193
2017,"Shelby County, TN","05000US47157",0.193
2015,"Gilliam County","05000US41021",0.193
2015,"Bibb County","05000US01007",0.193
2017,"Adams County, CO","05000US08001",0.193
2015,"Schoolcraft County","05000US26153",0.192
2015,"St. James Parish","05000US22093",0.192
2017,"Cheyenne County","05000US08017",0.192
2017,"Kern County, CA","05000US06029",0.192
2017,"Okaloosa County, FL","05000US12091",0.192
2017,"Prairie County","05000US30079",0.192
2017,"Mercer County","05000US29129",0.192
2017,"Shelby County","05000US29205",0.192
2015,"Covington city","05000US51580",0.192
2017,"Hidalgo County","05000US35023",0.192
2017,"Rutherford County","05000US37161",0.192
2016,"Rankin County, MS","05000US28121",0.192
2015,"Bristol city","05000US51520",0.192
2016,"Portsmouth city","05000US51740",0.192
2015,"Smith County","05000US47159",0.192
2016,"Cleveland County, OK","05000US40027",0.192
2016,"Beadle County","05000US46005",0.192
2015,"Rappahannock County","05000US51157",0.192
2016,"Bourbon County","05000US20011",0.192
2016,"Gladwin County","05000US26051",0.192
2015,"Wahkiakum County","05000US53069",0.192
2017,"Prince Edward County","05000US51147",0.192
2015,"Scott County","05000US20171",0.192
2017,"Hickman County","05000US47081",0.192
2015,"Dickson County","05000US47043",0.192
2017,"Liberty County","05000US13179",0.192
2017,"Mitchell County","05000US37121",0.192
2017,"Kootenai County, ID","05000US16055",0.192
2015,"Hardin County, KY","05000US21093",0.192
2017,"Bollinger County","05000US29017",0.192
2016,"Kidder County","05000US38043",0.192
2017,"Clark County","05000US29045",0.192
2017,"Brunswick County","05000US51025",0.192
2015,"Uinta County","05000US56041",0.192
2016,"Boone County","05000US54005",0.192
2017,"Overton County","05000US47133",0.192
2017,"Catawba County, NC","05000US37035",0.192
2017,"Noble County","05000US40103",0.192
2015,"Dale County","05000US01045",0.192
2016,"Henry County","05000US29083",0.192
2015,"Saline County, AR","05000US05125",0.192
2016,"Geary County","05000US20061",0.192
2015,"Isabella County","05000US26073",0.192
2017,"Van Buren County","05000US05141",0.191
2015,"Calaveras County","05000US06009",0.191
2015,"Tuscaloosa County, AL","05000US01125",0.191
2016,"Dale County","05000US01045",0.191
2017,"Sevier County","05000US49041",0.191
2015,"Dawson County","05000US30021",0.191
2015,"Macon County","05000US01087",0.191
2016,"Lowndes County","05000US01085",0.191
2015,"Logan County","05000US20109",0.191
2016,"Park County","05000US08093",0.191
2017,"Anchorage Municipality, AK","05000US02020",0.191
2017,"Cascade County","05000US30013",0.191
2017,"Cumberland County, NJ","05000US34011",0.191
2017,"King and Queen County","05000US51097",0.191
2016,"Newport News city, VA","05000US51700",0.191
2015,"Clark County","05000US46025",0.191
2015,"Morrill County","05000US31123",0.191
2017,"Grayson County","05000US51077",0.191
2017,"Loudon County","05000US47105",0.191
2016,"Madison County","05000US16065",0.191
2017,"Escambia County, FL","05000US12033",0.191
2015,"Lancaster County","05000US51103",0.191
2015,"Benton County, WA","05000US53005",0.191
2015,"Weakley County","05000US47183",0.191
2015,"Alger County","05000US26003",0.191
2017,"Baca County","05000US08009",0.191
2015,"Lee County, AL","05000US01081",0.191
2017,"Stoddard County","05000US29207",0.191
2017,"Essex County","05000US51057",0.191
2016,"Anderson County","05000US20003",0.191
2017,"Alachua County, FL","05000US12001",0.191
2017,"Pike County","05000US13231",0.191
2016,"Miami County","05000US18103",0.191
2015,"Fall River County","05000US46047",0.191
2015,"Fayette County, KY","05000US21067",0.191
2017,"Kit Carson County","05000US08063",0.191
2017,"McDowell County","05000US37111",0.191
2016,"DeKalb County","05000US29063",0.191
2016,"Craig County","05000US51045",0.191
2015,"Caribou County","05000US16029",0.191
2015,"Fremont County","05000US08043",0.191
2015,"Boyd County","05000US31015",0.19
2015,"Saline County","05000US20169",0.19
2016,"Bibb County","05000US01007",0.19
2017,"Noble County","05000US18113",0.19
2017,"Crawford County","05000US05033",0.19
2017,"New Madrid County","05000US29143",0.19
2017,"Garland County","05000US05051",0.19
2016,"Monongalia County, WV","05000US54061",0.19
2016,"Hawkins County","05000US47073",0.19
2016,"Lincoln County","05000US56023",0.19
2015,"Campbell County","05000US51031",0.19
2015,"Lincoln County","05000US29113",0.19
2017,"Jackson County","05000US12063",0.19
2016,"Missaukee County","05000US26113",0.19
2016,"Covington city","05000US51580",0.19
2017,"Dallas County","05000US01047",0.19
2015,"Laramie County","05000US56021",0.19
2017,"Jackson County","05000US18071",0.19
2016,"Jefferson County","05000US30043",0.19
2016,"Danville city","05000US51590",0.19
2017,"Orange County","05000US48361",0.19
2017,"Vernon Parish","05000US22115",0.19
2015,"Scioto County","05000US39145",0.19
2017,"Boise County","05000US16015",0.19
2015,"Trumbull County, OH","05000US39155",0.19
2016,"McCracken County","05000US21145",0.19
2016,"Fredericksburg city","05000US51630",0.19
2017,"Loup County","05000US31115",0.19
2016,"Southampton County","05000US51175",0.19
2015,"Washington County","05000US20201",0.19
2016,"Buchanan County","05000US29021",0.19
2015,"Rawlins County","05000US20153",0.19
2016,"Rawlins County","05000US20153",0.19
2017,"Valley County","05000US16085",0.19
2016,"Clark County, WA","05000US53011",0.19
2016,"Henderson County","05000US21101",0.19
2016,"Henderson County","05000US47077",0.19
2017,"Greenville County, SC","05000US45045",0.19
2016,"Neosho County","05000US20133",0.19
2016,"Woods County","05000US40151",0.19
2015,"Sullivan County, TN","05000US47163",0.19
2015,"Talladega County","05000US01121",0.19
2015,"Arenac County","05000US26011",0.19
2016,"Carroll County","05000US18015",0.19
2017,"Pershing County","05000US32027",0.19
2016,"Alger County","05000US26003",0.19
2017,"Knox County","05000US31107",0.19
2016,"Warren County","05000US51187",0.19
2017,"Morgan County","05000US08087",0.189
2017,"Beaufort County","05000US37013",0.189
2016,"Sevier County","05000US49041",0.189
2015,"Ralls County","05000US29173",0.189
2017,"Alfalfa County","05000US40003",0.189
2016,"Wabash County","05000US18169",0.189
2016,"Tuscaloosa County, AL","05000US01125",0.189
2017,"Carbon County","05000US30009",0.189
2016,"Mason County","05000US54053",0.189
2016,"Clark County, IN","05000US18019",0.189
2015,"St. Joseph County","05000US26149",0.189
2017,"Silver Bow County","05000US30093",0.189
2015,"Branch County","05000US26023",0.189
2017,"Perquimans County","05000US37143",0.189
2016,"Washington County, TN","05000US47179",0.189
2015,"Jefferson County","05000US53031",0.189
2017,"Chatham County","05000US37037",0.189
2017,"Hopewell city","05000US51670",0.189
2015,"Cowley County","05000US20035",0.189
2016,"Russell County","05000US51167",0.189
2017,"Madison County","05000US51113",0.189
2017,"Floyd County","05000US51063",0.189
2015,"Wallace County","05000US20199",0.189
2016,"Sanilac County","05000US26151",0.189
2015,"Weston County","05000US56045",0.189
2017,"Greene County","05000US51079",0.189
2017,"Berkeley County, SC","05000US45015",0.189
2017,"Putnam County","05000US47141",0.189
2017,"Pike County","05000US29163",0.189
2017,"Washington County","05000US01129",0.189
2016,"Hamilton County, TN","05000US47065",0.189
2016,"Schoolcraft County","05000US26153",0.189
2015,"Grant County","05000US18053",0.189
2016,"McIntosh County","05000US38051",0.189
2017,"Bernalillo County, NM","05000US35001",0.189
2015,"Winnebago County, IL","05000US17201",0.189
2017,"Eagle County","05000US08037",0.189
2015,"McCracken County","05000US21145",0.189
2016,"Rockbridge County","05000US51163",0.189
2015,"DeKalb County","05000US18033",0.189
2015,"Newport News city, VA","05000US51700",0.189
2017,"San Bernardino County, CA","05000US06071",0.189
2016,"Vigo County, IN","05000US18167",0.189
2016,"Orange County","05000US18117",0.189
2016,"Lake County","05000US47095",0.189
2017,"Parker County, TX","05000US48367",0.189
2017,"Santa Barbara County, CA","05000US06083",0.189
2016,"Arenac County","05000US26011",0.189
2015,"Brooke County","05000US54009",0.189
2017,"Lemhi County","05000US16059",0.189
2017,"Jackson County","05000US08057",0.189
2017,"Chambers County","05000US01017",0.189
2016,"McMullen County","05000US48311",0.189
2017,"Coffee County","05000US01031",0.189
2017,"Garfield County","05000US49017",0.189
2016,"Kings County, NY","05000US36047",0.189
2017,"Florence County, SC","05000US45041",0.189
2016,"Piscataquis County","05000US23021",0.189
2016,"Dallas County","05000US01047",0.189
2015,"Sheridan County","05000US56033",0.189
2016,"Golden Valley County","05000US38033",0.189
2017,"Washington County","05000US18175",0.189
2016,"Holt County","05000US29087",0.189
2015,"Skamania County","05000US53059",0.189
2016,"Nobles County","05000US27105",0.189
2016,"Crook County","05000US56011",0.188
2016,"Clark County","05000US21049",0.188
2017,"Guadalupe County","05000US35019",0.188
2017,"Henry County","05000US47079",0.188
2016,"Lauderdale County","05000US01077",0.188
2015,"Ada County, ID","05000US16001",0.188
2017,"Henry County","05000US01067",0.188
2015,"Sublette County","05000US56035",0.188
2016,"Highland County","05000US39071",0.188
2016,"Uinta County","05000US56041",0.188
2017,"Charleston County, SC","05000US45019",0.188
2017,"Mendocino County","05000US06045",0.188
2016,"Dickenson County","05000US51051",0.188
2015,"Kalkaska County","05000US26079",0.188
2016,"Henry County","05000US18065",0.188
2017,"McClain County","05000US40087",0.188
2016,"Natrona County","05000US56025",0.188
2017,"St. Tammany Parish, LA","05000US22103",0.188
2016,"Kanawha County, WV","05000US54039",0.188
2017,"Clearwater County","05000US16035",0.188
2015,"Vanderburgh County, IN","05000US18163",0.188
2015,"Collin County, TX","05000US48085",0.188
2016,"Dawson County","05000US30021",0.188
2015,"Loup County","05000US31115",0.188
2017,"Nelson County","05000US51125",0.188
2016,"Pueblo County, CO","05000US08101",0.188
2015,"Rio Blanco County","05000US08103",0.188
2015,"LaPorte County, IN","05000US18091",0.188
2016,"Ontonagon County","05000US26131",0.188
2017,"Logan County","05000US40083",0.188
2016,"Benzie County","05000US26019",0.188
2015,"Osceola County","05000US26133",0.188
2017,"Hardin County","05000US47071",0.188
2016,"Williamsburg city","05000US51830",0.188
2015,"Perry County","05000US29157",0.188
2016,"Bath County","05000US51017",0.188
2017,"Baker County","05000US12003",0.188
2016,"Wise County","05000US51195",0.188
2017,"Polk County","05000US29167",0.188
2016,"Custer County","05000US31041",0.188
2016,"Lee County","05000US51105",0.188
2017,"Ferry County","05000US53019",0.188
2015,"Athens County","05000US39009",0.187
2017,"McNairy County","05000US47109",0.187
2016,"Madison County","05000US28089",0.187
2015,"Clay County","05000US18021",0.187
2016,"Talladega County","05000US01121",0.187
2016,"Decatur County","05000US18031",0.187
2015,"Vilas County","05000US55125",0.187
2017,"Etowah County, AL","05000US01055",0.187
2016,"Pike County","05000US17149",0.187
2017,"Kershaw County","05000US45055",0.187
2016,"Day County","05000US46037",0.187
2016,"Sullivan County","05000US42113",0.187
2017,"Monroe County","05000US29137",0.187
2017,"Montgomery County","05000US29139",0.187
2015,"Pemiscot County","05000US29155",0.187
2015,"Sanilac County","05000US26151",0.187
2017,"Randolph County","05000US29175",0.187
2017,"Marshall County","05000US46091",0.187
2015,"Buchanan County","05000US51027",0.187
2015,"Ogemaw County","05000US26129",0.187
2017,"Oceana County","05000US26127",0.187
2015,"Newaygo County","05000US26123",0.187
2017,"Duval County, FL","05000US12031",0.187
2017,"Butler County","05000US01013",0.187
2016,"Manistee County","05000US26101",0.187
2017,"Cannon County","05000US47015",0.187
2015,"Leelanau County","05000US26089",0.187
2017,"Brown County","05000US18013",0.187
2015,"Hillsdale County","05000US26059",0.187
2017,"Pope County","05000US05115",0.187
2015,"Gogebic County","05000US26053",0.187
2015,"Gladwin County","05000US26051",0.187
2015,"Dundy County","05000US31057",0.187
2015,"Frederick County","05000US51069",0.187
2017,"Chattahoochee County","05000US13053",0.187
2015,"Cheyenne County","05000US20023",0.187
2017,"Union County","05000US45087",0.187
2016,"Hitchcock County","05000US31087",0.187
2017,"Kendall County","05000US48259",0.187
2016,"Berrien County, MI","05000US26021",0.187
2017,"Kings County, CA","05000US06031",0.187
2017,"Lake County","05000US06033",0.187
2015,"Saline County","05000US31151",0.187
2017,"Gray County","05000US20069",0.187
2015,"Wheeler County","05000US31183",0.187
2015,"Mathews County","05000US51115",0.187
2016,"Grafton County","05000US33009",0.187
2015,"Jewell County","05000US20089",0.187
